#Turbopumpe Evakuierungskurve p_E = 1.09e-5 mbar Anfangsdruck p = 5e-3mbar Werte in e-5mbar
#t[s]   p1            p_2       p_3
0       500         500         500
5       122         98.6        99.9
10      19.4        17.6        20.2
15      9.83        7.93        9.89
20      4.46        3.53        4.24
25      3.06        2.58        2.79
30      2.52        2.20        2.33
35      2.26        2.04        2.15
40      2.12        1.92        2.00
50      1.89        1.74        1.82
60      1.75        1.68        1.75
70      1.68        1.58        1.63
80      1.59        1.51        1.55
90      1.52        1.45        1.49
100     1.47        1.41        1.44
110     1.42        1.37        1.40
120     1.38        1.35        1.37
